timestamp,latitude,longitude,altitude,heading,satellites,speed_gnss,event_code,total_odometer_m,gsm_signal_strength,battery_voltage_v,battery_current_a,gnss_status,gnss_pdop,gnss_hdop,sleep_mode,ignition,movement,active_gsm_operator,IMEI
2026-01-03 7:35:36,30.066097,31.150793,18,100,15,99,0,424896,5,14629,3685,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:35:32,30.066292,31.149662,18,100,15,102,0,424785,5,14644,3685,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:35:28,30.066473,31.148522,19,98,15,101,0,424673,5,14620,3685,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:35:24,30.066607,31.14736,19,98,15,101,0,424560,5,14628,3685,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:35:20,30.066763,31.146225,17,98,15,104,0,424450,5,14620,3685,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:35:16,30.066912,31.145053,18,96,15,106,0,424336,5,14620,3685,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:35:12,30.067015,31.143838,17,94,15,108,0,424219,5,14626,3685,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:35:08,30.067097,31.142593,15,92,15,111,0,424098,5,14625,3685,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:35:04,30.067115,31.14133,15,90,15,114,0,423977,5,14636,3684,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:35:00,30.067103,31.139975,15,87,15,114,0,423847,5,14627,3682,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:34:56,30.067032,31.138615,17,85,15,112,0,423716,5,14615,3680,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:34:52,30.066912,31.137328,17,83,15,108,0,423591,5,14613,3680,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:34:48,30.066718,31.13605,15,80,15,105,0,423466,5,14625,3680,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:34:44,30.066558,31.134863,20,79,15,105,0,423351,5,14621,3680,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:34:40,30.066342,31.133653,19,78,15,103,0,423232,5,14620,3680,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:34:36,30.066155,31.132458,15,78,15,99,0,423115,5,14624,3680,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:34:32,30.065958,31.1313,15,78,15,93,0,423001,5,14604,3680,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:34:28,30.065812,31.130252,21,78,15,92,0,422899,5,14628,3680,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:34:24,30.065623,31.129213,23,78,15,91,0,422797,5,14632,3680,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:34:20,30.065432,31.128182,18,78,15,93,0,422696,5,14634,3680,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:34:16,30.065245,31.127122,12,79,15,94,0,422592,5,14626,3680,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:34:12,30.06508,31.126035,10,79,15,92,0,422485,5,14616,3677,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:34:08,30.06496,31.124977,9,81,13,88,0,422383,5,14626,3676,1,15,7,0,1,1,60202,864454070528116
2026-01-03 7:34:03,30.064812,31.123715,10,83,15,87,0,422260,5,14627,3675,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:33:58,30.06466,31.122487,10,85,15,87,0,422141,5,14624,3675,1,12,6,0,1,1,60202,864454070528116
2026-01-03 7:33:53,30.064568,31.121217,11,85,14,87,0,422018,5,14633,3675,1,13,7,0,1,1,60202,864454070528116
2026-01-03 7:33:48,30.064492,31.119948,11,85,14,87,0,421896,5,14635,3675,1,12,7,0,1,1,60202,864454070528116
2026-01-03 7:33:43,30.06439,31.118705,9,84,13,87,0,421776,5,14622,3675,1,13,7,0,1,1,60202,864454070528116
2026-01-03 7:33:38,30.06428,31.11745,10,85,14,87,0,421654,5,14630,3675,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:33:33,30.064205,31.116168,12,85,14,87,0,421531,5,14627,3675,1,13,7,0,1,1,60202,864454070528116
2026-01-03 7:33:28,30.064107,31.114907,13,85,13,87,0,421409,5,14619,3675,1,13,7,0,1,1,60202,864454070528116
2026-01-03 7:33:23,30.064023,31.113645,14,85,15,87,0,421287,5,14619,3672,1,13,7,0,1,1,60202,864454070528116
2026-01-03 7:33:18,30.063922,31.112388,14,85,13,87,0,421166,5,14625,3673,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:33:13,30.063843,31.111133,13,85,13,87,0,421045,5,14627,3671,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:33:08,30.063745,31.109862,12,85,13,87,0,420922,5,14628,3671,1,13,7,0,1,1,60202,864454070528116
2026-01-03 7:33:03,30.06365,31.108583,14,84,15,87,0,420799,5,14629,3671,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:32:58,30.063568,31.107322,14,85,14,87,0,420677,5,14628,3671,1,13,7,0,1,1,60202,864454070528116
2026-01-03 7:32:53,30.063467,31.106072,15,85,15,87,0,420556,5,14624,3671,1,13,7,0,1,1,60202,864454070528116
2026-01-03 7:32:48,30.063367,31.10482,15,85,15,87,0,420435,5,14635,3671,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:32:43,30.063278,31.103565,16,85,15,87,0,420314,5,14622,3671,1,12,6,0,1,1,60202,864454070528116
2026-01-03 7:32:38,30.063177,31.102305,17,85,15,87,0,420192,5,14632,3669,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:32:33,30.063075,31.10105,19,85,15,87,0,420071,5,14634,3666,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:32:28,30.062998,31.099817,20,84,14,87,0,419952,5,14626,3666,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:32:23,30.062907,31.098525,24,85,15,88,0,419827,5,14637,3666,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:32:18,30.062793,31.09725,28,85,15,87,0,419704,5,14620,3666,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:32:13,30.062735,31.096008,28,85,15,90,0,419584,5,14628,3666,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:32:09,30.06266,31.094965,28,83,15,92,0,419484,5,14628,3666,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:32:05,30.06253,31.093912,25,81,14,92,0,419381,5,14617,3666,1,12,6,0,1,1,60202,864454070528116
2026-01-03 7:32:01,30.062383,31.09285,21,79,14,93,0,419278,5,14620,3666,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:31:57,30.062168,31.091813,18,77,14,96,0,419175,5,14628,3666,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:31:53,30.061962,31.090733,22,74,15,93,0,419069,5,14622,3662,1,12,6,0,1,1,60202,864454070528116
2026-01-03 7:31:49,30.061698,31.08967,18,71,15,92,0,418962,5,14627,3661,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:31:45,30.061398,31.088672,18,68,15,91,0,418861,5,14629,3661,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:31:41,30.061027,31.08772,17,65,15,93,0,418760,5,14632,3661,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:31:37,30.060615,31.086762,17,64,15,93,0,418657,5,14623,3661,1,12,6,0,1,1,60202,864454070528116
2026-01-03 7:31:33,30.060212,31.085765,17,65,15,91,0,418551,5,14607,3661,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:31:29,30.059853,31.084775,19,65,15,88,0,418448,5,14633,3661,1,12,6,0,1,1,60202,864454070528116
2026-01-03 7:31:24,30.059362,31.083612,21,64,15,87,0,418324,5,14628,3661,1,12,6,0,1,1,60202,864454070528116
2026-01-03 7:31:19,30.058945,31.082463,21,65,15,87,0,418204,5,14639,3661,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:31:14,30.058497,31.08131,25,65,15,88,0,418082,5,14620,3661,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:31:09,30.058027,31.080152,27,65,15,88,0,417959,5,14622,3657,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:31:04,30.057532,31.079003,29,64,15,85,0,417836,5,14611,3657,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:30:59,30.057077,31.077878,27,64,15,85,0,417716,5,14633,3657,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:30:54,30.056602,31.076785,27,64,15,86,0,417598,5,14630,3657,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:30:49,30.056127,31.075648,32,66,15,87,0,417477,5,14635,3657,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:30:44,30.055705,31.074487,33,66,14,80,0,417356,5,14635,3657,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:30:40,30.055372,31.07356,39,66,15,68,0,417259,5,14622,3657,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:30:37,30.055163,31.072963,42,66,15,55,0,417197,5,14633,3657,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:30:35,30.05501,31.07261,43,66,15,44,0,417159,5,14626,3657,1,12,6,0,1,1,60202,864454070528116
2026-01-03 7:30:33,30.05489,31.07228,43,65,15,32,0,417125,5,14623,3656,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:30:30,30.054758,31.071885,43,62,15,18,0,417084,5,14622,3655,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:30:28,30.054687,31.071752,44,52,15,12,0,417069,5,14651,3653,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:30:27,30.054667,31.071713,43,40,15,11,0,417065,5,14629,3652,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:30:26,30.05465,31.071693,43,23,15,11,0,417062,5,14591,3652,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:30:25,30.054633,31.071677,43,358,15,12,0,417058,5,14576,3652,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:30:23,30.054592,31.071675,42,339,15,16,0,417053,5,14582,3652,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:30:22,30.054573,31.07168,41,318,15,19,0,417053,5,14501,3652,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:30:21,30.054557,31.0717,41,299,15,23,0,417050,5,14547,3652,1,12,6,0,1,1,60202,864454070528116
2026-01-03 7:30:20,30.054545,31.071733,41,284,15,28,0,417047,5,14346,3652,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:30:19,30.054542,31.07178,42,269,15,32,0,417042,5,14572,3652,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:30:17,30.054547,31.071913,41,254,15,39,0,417030,5,14628,3652,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:30:09,30.054912,31.072815,41,244,15,43,0,416933,5,14620,3652,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:30:00,30.055397,31.073827,42,250,15,43,0,416820,5,14630,3652,1,10,7,0,1,1,60202,864454070528116
2026-01-03 7:29:59,30.055438,31.07392,38,286,14,45,0,416810,5,14628,3652,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:29:57,30.055362,31.074128,38,306,15,52,0,416788,5,14626,3652,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:29:51,30.05487,31.074868,40,308,15,66,0,416698,5,14628,3648,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:29:47,30.05447,31.075422,40,312,15,77,0,416629,5,14602,3647,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:29:44,30.054112,31.075838,36,319,15,87,0,416572,5,14622,3647,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:29:40,30.053412,31.076442,36,323,15,97,0,416475,5,14624,3647,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:29:36,30.052628,31.077112,37,322,15,96,0,416367,5,14633,3647,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:29:32,30.05186,31.077778,37,322,15,96,0,416260,5,14622,3647,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:29:28,30.051125,31.078477,37,321,15,100,0,416154,5,14622,3647,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:29:24,30.050333,31.079197,37,320,15,100,0,416042,5,14611,3647,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:29:20,30.049548,31.079893,33,325,15,103,0,415932,5,14611,3645,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:29:17,30.048922,31.080362,29,335,15,107,0,415849,5,14616,3643,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:29:14,30.048188,31.080683,27,345,15,111,0,415762,5,14623,3643,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:29:11,30.047367,31.080865,25,355,15,116,0,415669,5,14623,3643,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:29:08,30.04648,31.080852,27,5,15,120,0,415570,5,14623,3643,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:29:04,30.045295,31.080698,32,4,15,122,0,415438,5,14630,3643,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:29:01,30.044378,31.080633,38,2,15,124,0,415335,5,14617,3643,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:28:58,30.043453,31.080607,44,1,15,125,0,415233,5,14628,3643,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:55,30.042518,31.080585,50,1,14,123,0,415129,5,14624,3643,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:28:52,30.041595,31.080557,54,1,15,121,0,415026,5,14599,3643,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:49,30.040665,31.080528,60,1,15,117,0,414923,5,14604,3643,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:45,30.039495,31.080458,63,2,15,115,0,414792,5,14617,3639,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:41,30.038322,31.080423,64,1,15,111,0,414662,5,14591,3638,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:37,30.03719,31.080375,66,3,15,112,0,414536,5,14620,3638,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:33,30.036077,31.0803,65,3,15,115,0,414412,5,14622,3638,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:29,30.03492,31.08022,67,3,15,113,0,414283,5,14615,3638,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:25,30.033772,31.080133,68,3,15,110,0,414155,5,14607,3638,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:21,30.032635,31.080047,73,3,15,105,0,414029,5,14624,3638,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:17,30.031563,31.079983,80,3,15,102,0,413910,5,14624,3638,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:13,30.03051,31.079898,85,3,15,95,0,413792,5,14619,3636,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:09,30.029577,31.079855,88,3,15,93,0,413688,5,14620,3633,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:05,30.028638,31.079762,90,1,15,94,0,413584,5,14631,3633,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:28:01,30.027695,31.07977,91,355,15,90,0,413479,5,14626,3633,1,12,6,0,1,1,60202,864454070528116
2026-01-03 7:27:56,30.02658,31.079982,90,349,15,86,0,413353,5,14620,3633,1,11,6,0,1,1,60202,864454070528116
2026-01-03 7:27:51,30.025522,31.080087,83,357,15,85,0,413235,5,14633,3633,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:27:47,30.024598,31.080145,82,349,15,83,0,413132,5,14639,3633,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:27:42,30.023618,31.080505,78,339,15,81,0,413017,5,14648,3629,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:27:37,30.022672,31.080898,78,339,15,82,0,412905,5,14644,3630,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:27:32,30.021683,31.08134,72,339,15,84,0,412787,5,14637,3629,1,10,6,0,1,1,60202,864454070528116
2026-01-03 7:27:27,30.020712,31.081767,70,339,15,81,0,412672,5,14643,3629,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:27:22,30.019757,31.082173,68,339,15,78,0,412559,5,14647,3629,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:27:17,30.018833,31.082557,65,339,15,75,0,412450,5,14652,3629,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:27:12,30.017937,31.082963,64,339,15,70,0,412342,5,14662,3624,1,13,6,0,1,1,60202,864454070528116
2026-01-03 7:27:08,30.017222,31.083263,62,341,14,60,0,412258,5,14657,3624,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:27:06,30.016872,31.08339,62,341,14,50,0,412217,5,14670,3624,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:27:04,30.016565,31.083497,62,341,14,39,0,412182,5,14685,3624,1,11,7,0,1,1,60202,864454070528116
2026-01-03 7:27:02,30.016292,31.083593,63,341,14,27,0,412150,5,14676,3624,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:27:00,30.01608,31.083663,64,342,14,16,0,412125,5,14680,3624,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:26:58,30.01594,31.083717,64,336,14,6,0,412109,5,14696,3624,1,10,7,0,1,1,60202,864454070528116
2026-01-03 7:26:49,30.01587,31.083793,64,216,14,8,0,412098,5,14453,3624,1,10,7,0,1,1,60202,864454070528116
2026-01-03 7:26:46,30.015867,31.083812,64,216,14,19,0,412095,5,14264,3623,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:26:45,30.01587,31.083825,63,186,14,24,0,412095,5,13684,3624,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:26:44,30.015897,31.083828,63,168,14,29,0,412092,5,14067,3624,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:26:34,30.016792,31.083517,62,165,14,30,0,411988,5,14627,3619,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:26:30,30.017145,31.083455,59,164,14,19,0,411948,5,14642,3619,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:26:23,30.017388,31.083405,60,174,14,18,0,411921,5,14631,3619,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:26:19,30.017593,31.083418,61,187,14,17,0,411898,5,14639,3617,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:26:17,30.017695,31.083428,62,176,14,14,0,411887,5,14652,3615,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:26:12,30.017883,31.083383,63,163,14,8,0,411863,5,14633,3614,1,12,7,0,1,1,60202,864454070528116
2026-01-03 7:26:08,30.01793,31.083358,63,148,13,10,0,411859,5,14550,3614,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:26:06,30.017943,31.083332,63,129,13,12,0,411856,5,14594,3614,1,16,7,0,1,1,60202,864454070528116
2026-01-03 7:26:05,30.017952,31.083298,63,118,13,13,0,411853,5,14583,3614,1,16,7,0,1,1,60202,864454070528116
2026-01-03 7:26:04,30.017927,31.083245,62,108,12,14,0,411847,5,14607,3614,1,13,7,0,1,1,60202,864454070528116
2026-01-03 7:26:02,30.017928,31.08317,62,88,12,15,0,411840,5,14589,3614,1,11,7,0,1,1,60202,864454070528116
2026-01-03 7:25:49,30.017838,31.082515,60,73,13,9,0,411772,5,14614,3613,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:48,30.017837,31.08249,60,90,14,9,0,411772,5,14610,3612,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:47,30.01784,31.082463,59,103,14,9,0,411769,5,14618,3611,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:43,30.017878,31.082358,58,113,14,9,0,411758,5,14609,3610,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:41,30.017907,31.082313,59,123,14,10,0,411753,5,14624,3610,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:39,30.017947,31.082272,59,146,14,10,0,411747,5,14629,3610,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:37,30.017993,31.082252,60,163,14,10,0,411741,5,14636,3610,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:35,30.018045,31.082245,60,173,14,10,0,411736,5,14627,3610,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:33,30.018095,31.082242,60,184,14,10,0,411728,5,14618,3610,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:28,30.018198,31.082267,61,200,14,13,0,411718,5,14629,3610,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:26,30.01824,31.08228,61,189,14,18,0,411714,5,14626,3610,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:23,30.018352,31.082285,62,179,14,25,0,411701,5,14647,3610,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:16,30.018768,31.082163,62,165,14,20,0,411653,5,14653,3605,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:12,30.018895,31.082125,62,167,14,30,0,411639,5,14176,3605,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:25:10,30.018972,31.082122,62,167,14,45,0,411630,5,14583,3605,1,12,7,0,1,1,60202,864454070528116
2026-01-03 7:25:08,30.019133,31.08209,63,165,14,59,0,411612,5,14626,3605,1,12,7,0,1,1,60202,864454070528116
2026-01-03 7:25:03,30.019833,31.081795,66,158,14,73,0,411529,5,14629,3605,1,13,7,0,1,1,60202,864454070528116
2026-01-03 7:24:58,30.020678,31.08141,69,158,13,76,0,411428,5,14617,3605,1,17,8,0,1,1,60202,864454070528116
2026-01-03 7:24:53,30.0216,31.08101,72,159,13,75,0,411319,5,14624,3605,1,12,8,0,1,1,60202,864454070528116
2026-01-03 7:24:48,30.022518,31.080637,77,160,13,68,0,411210,5,14624,3600,1,13,8,0,1,1,60202,864454070528116
2026-01-03 7:24:46,30.022842,31.080483,76,150,13,68,0,411171,5,14626,3600,1,11,8,0,1,1,60202,864454070528116
2026-01-03 7:24:45,30.02297,31.080388,76,137,13,69,0,411155,5,14613,3600,1,11,8,0,1,1,60202,864454070528116
2026-01-03 7:24:43,30.023197,31.080128,77,121,13,72,0,411119,5,14624,3600,1,11,8,0,1,1,60202,864454070528116
2026-01-03 7:24:42,30.023283,31.079962,78,110,13,73,0,411100,5,14626,3600,1,11,8,0,1,1,60202,864454070528116
2026-01-03 7:24:41,30.023342,31.079778,79,98,13,74,0,411081,5,14624,3600,1,14,8,0,1,1,60202,864454070528116
2026-01-03 7:24:39,30.023315,31.079362,79,83,13,77,0,411041,5,14626,3600,1,11,8,0,1,1,60202,864454070528116
2026-01-03 7:24:34,30.02321,31.078252,79,80,13,81,0,410934,5,14630,3600,1,12,8,0,1,1,60202,864454070528116
2026-01-03 7:24:29,30.02296,31.077093,82,70,13,82,0,410819,5,14633,3600,1,13,8,0,1,1,60202,864454070528116
2026-01-03 7:24:24,30.02262,31.075958,86,70,12,78,0,410703,5,14626,3598,1,15,8,0,1,1,60202,864454070528116
2026-01-03 7:24:20,30.022318,31.075037,90,70,13,68,0,410608,5,14615,3596,1,12,8,0,1,1,60202,864454070528116
2026-01-03 7:24:17,30.022122,31.074417,92,70,13,55,0,410545,5,14641,3596,1,15,8,0,1,1,60202,864454070528116
2026-01-03 7:24:14,30.02197,31.073913,93,70,13,42,0,410493,5,14634,3596,1,15,8,0,1,1,60202,864454070528116
2026-01-03 7:24:12,30.02188,31.073627,94,71,13,32,0,410464,5,14630,3596,1,15,8,0,1,1,60202,864454070528116
2026-01-03 7:24:09,30.021782,31.073312,95,74,13,20,0,410432,5,14624,3596,1,15,8,0,1,1,60202,864454070528116
2026-01-03 7:24:04,30.021677,31.073047,96,64,13,13,0,410404,5,14598,3596,1,11,8,0,1,1,60202,864454070528116
2026-01-03 7:24:02,30.021662,31.072988,96,75,13,14,0,410398,5,14622,3596,1,11,8,0,1,1,60202,864454070528116
2026-01-03 7:23:59,30.021648,31.072923,96,72,12,26,0,410391,5,14551,3596,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:23:58,30.021645,31.072875,95,83,12,31,0,410387,5,14551,3596,1,14,8,0,1,1,60202,864454070528116
2026-01-03 7:23:52,30.021685,31.072222,101,96,12,39,0,410324,5,14618,3591,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:23:44,30.021872,31.071318,104,107,11,31,0,410234,5,14622,3591,1,13,8,0,1,1,60202,864454070528116
2026-01-03 7:23:38,30.02203,31.070838,110,117,11,24,0,410185,5,14599,3591,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:23:30,30.022287,31.0702,117,114,11,35,0,410117,5,14617,3591,1,14,8,0,1,1,60202,864454070528116
2026-01-03 7:23:25,30.022452,31.069795,119,106,11,22,0,410074,5,14609,3589,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:23:24,30.022478,31.069713,120,94,11,21,0,410066,5,14615,3590,1,11,8,0,1,1,60202,864454070528116
2026-01-03 7:23:23,30.022478,31.069655,120,80,11,21,0,410060,5,14626,3588,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:23:22,30.02247,31.069602,121,67,11,22,0,410055,5,14624,3586,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:23:20,30.022425,31.069517,122,44,11,26,0,410045,5,14622,3587,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:23:18,30.022342,31.069453,124,27,11,31,0,410034,5,14607,3586,1,11,8,0,1,1,60202,864454070528116
2026-01-03 7:23:17,30.022288,31.06943,125,12,11,35,0,410028,5,14600,3586,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:23:16,30.022223,31.069423,125,0,11,39,0,410020,5,14613,3586,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:23:12,30.021838,31.06948,128,355,11,49,0,409977,5,14625,3586,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:23:10,30.0216,31.069477,129,9,11,53,0,409951,5,14626,3586,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:23:08,30.021355,31.069398,131,23,11,56,0,409923,5,14635,3586,1,11,8,0,1,1,60202,864454070528116
2026-01-03 7:23:06,30.02111,31.069232,134,36,11,57,0,409891,5,14629,3586,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:22:59,30.020435,31.068368,141,43,11,51,0,409779,5,14620,3586,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:22:54,30.019922,31.067918,145,31,10,50,0,409707,5,14647,3586,1,12,9,0,1,1,60202,864454070528116
2026-01-03 7:22:48,30.019242,31.067548,143,18,9,49,0,409623,5,14634,3586,1,24,11,0,1,1,60202,864454070528116
2026-01-03 7:22:41,30.018365,31.067268,136,12,10,52,0,409522,5,14660,3582,1,19,9,0,1,1,60202,864454070528116
2026-01-03 7:22:37,30.017817,31.067142,133,6,10,41,0,409460,5,14646,3582,1,19,9,0,1,1,60202,864454070528116
2026-01-03 7:22:35,30.01758,31.067117,134,356,10,36,0,409434,5,14641,3582,1,12,9,0,1,1,60202,864454070528116
2026-01-03 7:22:31,30.017195,31.067218,134,346,10,28,0,409389,5,14639,3582,1,19,9,0,1,1,60202,864454070528116
2026-01-03 7:22:30,30.017112,31.067237,134,357,10,26,0,409380,5,14646,3582,1,19,9,0,1,1,60202,864454070528116
2026-01-03 7:22:29,30.01703,31.067233,134,8,10,24,0,409371,5,14628,3582,1,19,9,0,1,1,60202,864454070528116
2026-01-03 7:22:25,30.016797,31.06713,135,23,10,17,0,409343,5,14648,3582,1,19,9,0,1,1,60202,864454070528116
2026-01-03 7:22:24,30.016762,31.067117,135,13,9,18,0,409339,5,14641,3582,1,20,10,0,1,1,60202,864454070528116
2026-01-03 7:22:22,30.01671,31.067105,135,1,10,23,0,409331,5,14633,3582,1,19,9,0,1,1,60202,864454070528116
